Dsh_C	DVL3	49	26	75	20	1798	8e-05	1.88	0.0417130144605
Creb_binding	EP300	10	10	20	5	626	7.75e-05	1.0	0.0319488817891
DUF902	EP300	2	1	3	5	248	9.5e-05	2.0	0.0120967741935
KAT11	EP300	16	26	42	14	1970	7.7e-05	0.62	0.0213197969543
KIX	EP300	2	5	7	8	482	7.7e-05	0.4	0.0145228215768
zf-TAZ	EP300	4	18	22	19	922	7.7e-05	0.22	0.0238611713666
FANCI_HD1	FANCI	9	3	12	5	372	7.7e-05	3.0	0.0322580645161
FANCI_HD2	FANCI	21	8	29	5	707	7.7e-05	2.63	0.041018387553
FANCI_S1	FANCI	18	4	22	10	719	7.7e-05	4.5	0.0305980528512
FANCI_S1-cap	FANCI	3	0	3	8	158	7.7e-05	3.0	0.0189873417722
FANCI_S2	FANCI	15	6	21	5	500	7.7e-05	2.5	0.042
FANCI_S3	FANCI	19	10	29	5	717	7.7e-05	1.9	0.0404463040446
FANCI_S4	FANCI	18	7	25	5	770	7.7e-05	2.57	0.0324675324675
Ketoacyl-synt_C	FASN	4	4	8	2	350	0.0001545	1.0	0.0228571428571
Thioesterase	FASN	36	24	60	4	1850	0.000108	1.5	0.0324324324324
ketoacyl-synt	FASN	14	13	27	6	713	7.7e-05	1.08	0.0378681626928
Beta_helix	FBXO10	63	37	100	39	2732	8.5e-05	1.7	0.0366032210835
F-box-like	FBXO10	92	52	144	106	10136	7.9e-05	1.77	0.0142067876875
NosD	FBXO10	15	11	26	3	581	8.3e-05	1.36	0.0447504302926
C8	FCGBP	141	107	248	92	7271	8.55e-05	1.32	0.0341081006739
TIL	FCGBP	106	84	190	84	4267	0.000154	1.26	0.0445277712679
TILa	FCGBP	37	22	59	31	2146	0.000154	1.68	0.0274930102516
MOR2-PAG1_C	FRYL	31	17	48	9	1576	8.4e-05	1.82	0.0304568527919
MOR2-PAG1_N	FRYL	19	32	51	9	3213	8.5e-05	0.59	0.015873015873
MOR2-PAG1_mid	FRYL	67	46	113	36	4036	8.4e-05	1.46	0.0279980178394
DUF3381	FTSJ3	14	7	21	2	539	7.7e-05	2.0	0.038961038961
FtsJ	FTSJ3	24	14	38	14	1156	7.7e-05	1.71	0.0328719723183
Spb1_C	FTSJ3	29	3	32	2	707	7.7e-05	9.67	0.045261669024
GHMP_kinases_C	GALK1	19	16	35	17	734	8.2e-05	1.19	0.0476839237057
GHMP_kinases_N	GALK1	14	17	31	27	707	8e-05	0.82	0.043847241867
GalKase_gal_bdg	GALK1	4	3	7	15	152	7.7e-05	1.33	0.0460526315789
HGTP_anticodon	GARS	49	31	80	44	2548	7.7e-05	1.58	0.0313971742543
WHEP-TRS	GARS	39	11	50	48	4777	7.7e-05	3.55	0.01046682018
tRNA-synt_2b	GARS	79	48	127	33	4989	8.4e-05	1.65	0.0254560032071
AIRS	GART	32	16	48	22	1403	7.85e-05	2.0	0.0342124019957
AIRS_C	GART	49	33	82	29	2960	8.3e-05	1.48	0.0277027027027
GARS_A	GART	14	7	21	10	578	7.7e-05	2.0	0.0363321799308
GARS_C	GART	7	3	10	4	278	7.7e-05	2.33	0.0359712230216
GARS_N	GART	3	3	6	9	302	0.000154	1.0	0.0198675496689
Alpha-amylase	GBE1	103	32	135	41	8103	9.2e-05	3.22	0.0166604961126
Alpha-amylase_C	GBE1	6	3	9	13	1360	8.4e-05	2.0	0.00661764705882
CBM_48	GBE1	6	4	10	4	257	0.000281	1.5	0.0389105058366
EFG_C	GFM2	20	18	38	19	1316	0.0001195	1.11	0.0288753799392
EFG_II	GFM2	9	9	18	20	1206	7.7e-05	1.0	0.0149253731343
EFG_IV	GFM2	21	25	46	18	2835	7.7e-05	0.84	0.0162257495591
Alpha_adaptinC2	GGA1	41	37	78	47	2945	7.7e-05	1.11	0.0264855687606
GAT	GGA1	54	31	85	33	4425	7.7e-05	1.74	0.019209039548
VHS	GGA1	86	60	146	63	7586	7.7e-05	1.43	0.0192459794358
MoCF_biosynth	GPHN	10	6	16	25	912	7.7e-05	1.67	0.0175438596491
MoeA_C	GPHN	4	0	4	8	328	0.0003845	4.0	0.0121951219512
MoeA_N	GPHN	3	5	8	8	744	7.7e-05	0.6	0.010752688172
GoLoco	GPSM1	40	15	55	50	1357	7.7e-05	2.67	0.0405305821665
TPR_10	GPSM1	10	6	16	39	635	9.05e-05	1.67	0.0251968503937
TPR_12	GPSM1	91	68	159	167	6451	0.000154	1.34	0.0246473414974
ANF_receptor	GRIA3	651	511	1162	197	41933	7.7e-05	1.27	0.0277108721055
Lig_chan	GRIA3	189	165	354	87	16811	7.7e-05	1.15	0.0210576408304
Lig_chan-Glu_bd	GRIA3	15	19	34	58	1171	7.7e-05	0.79	0.0290350128096
GTP_EFTU	GSPT2	134	156	290	113	13924	8.4e-05	0.86	0.0208273484631
GTP_EFTU_D2	GSPT2	40	47	87	98	3771	7.9e-05	0.85	0.0230708035004
GTP_EFTU_D3	GSPT2	16	21	37	64	2183	8.5e-05	0.76	0.0169491525424
Glyco_hydro_2	GUSB	9	5	14	2	302	7.7e-05	1.8	0.046357615894
Glyco_hydro_2_C	GUSB	13	20	33	12	905	7.7e-05	0.65	0.0364640883978
Glyco_hydro_2_N	GUSB	8	10	18	11	566	0.0001165	0.8	0.0318021201413
HPS3_C	HPS3	19	10	29	5	1440	7.7e-05	1.9	0.0201388888889
HPS3_Mid	HPS3	38	12	50	4	1167	7.7e-05	3.17	0.0428449014567
HPS3_N	HPS3	19	2	21	3	741	7.7e-05	9.5	0.0283400809717
DUF4414	HUWE1	3	4	7	4	334	9.5e-05	0.75	0.0209580838323
DUF908	HUWE1	3	4	7	6	842	9.5e-05	0.75	0.0083135391924
DUF913	HUWE1	6	7	13	10	1400	0.000284	0.86	0.00928571428571
HECT	HUWE1	255	288	543	116	23916	8.1e-05	0.89	0.0227044656297
WWE	HUWE1	30	30	60	44	1793	8.95e-05	1.0	0.0334634690463
ITI_HC_C	ITIH6	81	37	118	28	2317	9.5e-05	2.19	0.0509279240397
VIT	ITIH6	72	32	104	37	2619	9.5e-05	2.25	0.0397098129057
VWA_3	ITIH6	45	25	70	36	2464	9.5e-05	1.8	0.0284090909091
Ins145_P3_rec	ITPR3	56	62	118	20	4036	8.3e-05	0.9	0.0292368681863
RIH_assoc	ITPR3	27	29	56	19	2397	8.4e-05	0.93	0.023362536504
RYDR_ITPR	ITPR3	99	115	214	34	7183	8.4e-05	0.86	0.0297925657803
ARID	KDM5C	29	33	62	47	3342	7.7e-05	0.88	0.0185517654099
JmjC	KDM5C	50	69	119	132	7160	8.4e-05	0.72	0.0166201117318
JmjN	KDM5C	10	15	25	37	921	8.4e-05	0.67	0.0271444082519
PHD	KDM5C	128	131	259	302	17724	7.8e-05	0.98	0.0146129541864
PLU-1	KDM5C	51	27	78	24	2976	8.4e-05	1.89	0.0262096774194
zf-C5HC2	KDM5C	4	9	13	24	639	0.000154	0.44	0.0203442879499
Apt1	KIAA0100	11	13	24	4	1425	7.7e-05	0.85	0.0168421052632
Fmp27	KIAA0100	35	15	50	9	1942	7.7e-05	2.33	0.0257466529351
Fmp27_GFWDK	KIAA0100	6	5	11	4	395	7.7e-05	1.2	0.0278481012658
WASH-7_C	KIAA1033	10	4	14	3	510	0.0001285	2.5	0.0274509803922
WASH-7_N	KIAA1033	36	16	52	4	1719	8.5e-05	2.25	0.0302501454334
WASH-7_mid	KIAA1033	15	9	24	4	1368	8.5e-05	1.67	0.0175438596491
CAP_GLY	KIF13B	41	46	87	113	3206	8.4e-05	0.89	0.0271366188397
DUF3694	KIF13B	37	30	67	42	2224	8.2e-05	1.23	0.0301258992806
KIF1B	KIF13B	8	6	14	20	413	0.0001925	1.33	0.0338983050847
BACK	KLHL4	293	199	492	181	17261	7.9e-05	1.47	0.0285035629454
BTB	KLHL4	599	507	1106	414	62858	7.8e-05	1.18	0.0175952146107
Kelch_1	KLHL4	450	331	781	667	29982	7.7e-05	1.36	0.026048962711
DNA_ligase_A_C	LIG1	20	13	33	12	1000	7.7e-05	1.54	0.033
DNA_ligase_A_M	LIG1	30	26	56	15	1804	7.7e-05	1.15	0.0310421286031
DNA_ligase_A_N	LIG1	40	15	55	16	1642	7.7e-05	2.67	0.0334957369062
Alpha-mann_mid	MAN2A1	20	10	30	26	959	7.7e-05	2.0	0.0312825860271
Glyco_hydro_38	MAN2A1	98	46	144	26	3017	7.7e-05	2.13	0.0477295326483
Glyco_hydro_38C	MAN2A1	183	80	263	35	8233	7.7e-05	2.29	0.0319446131422
S-AdoMet_synt_C	MAT2A	4	5	9	10	988	7.7e-05	0.8	0.00910931174089
S-AdoMet_synt_M	MAT2A	5	3	8	6	369	7.7e-05	1.67	0.0216802168022
S-AdoMet_synt_N	MAT2A	2	7	9	8	659	0.000154	0.29	0.0136570561457
Biotin_carb_C	MCCC1	64	60	124	22	4475	7.8e-05	1.07	0.0277094972067
Biotin_lipoyl	MCCC1	58	30	88	51	2444	7.7e-05	1.93	0.0360065466448
CPSase_L_D2	MCCC1	80	72	152	49	5566	7.7e-05	1.11	0.0273086597197
CPSase_L_chain	MCCC1	47	41	88	46	3137	7.7e-05	1.15	0.0280522792477
Med12	MED12	1	2	3	8	183	0.001417	0.5	0.016393442623
Med12-LCEWAV	MED12	6	13	19	10	1419	0.000102	0.46	0.0133897110641
Med12-PQL	MED12	6	3	9	13	622	0.000103	2.0	0.0144694533762
DUF3377	MMP16	21	17	38	9	869	7.9e-05	1.24	0.0437284234753
Hemopexin	MMP16	231	131	362	247	9637	7.7e-05	1.76	0.0375635571236
PG_binding_1	MMP16	91	37	128	64	3922	8e-05	2.46	0.0326364099949
Peptidase_M10	MMP16	247	149	396	87	10627	7.8e-05	1.66	0.0372635739155
MutS_III	MSH5	92	32	124	41	4791	7.7e-05	2.88	0.0258818618243
MutS_IV	MSH5	5	3	8	40	297	0.000119	1.67	0.026936026936
MutS_V	MSH5	64	21	85	48	2889	7.7e-05	3.05	0.0294219453098
ERM	MSN	43	29	72	20	3359	7.7e-05	1.48	0.0214349508782
FERM_C	MSN	109	67	176	109	7432	8.2e-05	1.63	0.0236813778256
FERM_M	MSN	284	180	464	193	14919	8.3e-05	1.58	0.0311012802467
FERM_N	MSN	142	95	237	123	8589	8.3e-05	1.49	0.0275934334614
FTHFS	MTHFD1L	87	50	137	14	5266	7.7e-05	1.74	0.0260159513863
THF_DHG_CYH	MTHFD1L	11	8	19	19	1805	8.2e-05	1.38	0.0105263157895
THF_DHG_CYH_C	MTHFD1L	18	11	29	24	1836	8.3e-05	1.64	0.0157952069717
B12-binding_2	MTR	7	2	9	5	246	0.000154	3.5	0.0365853658537
Met_synt_B12	MTR	17	9	26	6	852	0.000231	1.89	0.0305164319249
Pterin_bind	MTR	14	7	21	8	639	7.7e-05	2.0	0.0328638497653
AAA_33	N4BP2	35	25	60	31	4445	8.2e-05	1.4	0.0134983127109
DUF1771	N4BP2	6	1	7	4	200	7.7e-05	6.0	0.035
Smr	N4BP2	2	1	3	4	242	0.001153	2.0	0.0123966942149
NCD1	NAB1	1	7	8	10	492	7.7e-05	0.14	0.0162601626016
NCD2	NAB1	15	19	34	7	977	7.7e-05	0.79	0.0348004094166
Nab1	NAB1	11	3	14	6	506	7.7e-05	3.67	0.0276679841897
DUF1726	NAT10	3	2	5	6	285	0.003537	1.5	0.0175438596491
GNAT_acetyltr_2	NAT10	14	11	25	4	678	7.7e-05	1.27	0.0368731563422
Helicase_RecD	NAT10	17	8	25	5	624	7.7e-05	2.13	0.0400641025641
tRNA_bind_2	NAT10	7	9	16	4	366	7.7e-05	0.78	0.0437158469945
MIF4G	NCBP1	108	88	196	53	7917	7.7e-05	1.23	0.0247568523431
MIF4G_like	NCBP1	4	4	8	1	402	7.7e-05	1.0	0.0199004975124
MIF4G_like_2	NCBP1	14	7	21	1	1180	7.7e-05	2.0	0.0177966101695
DUF1518	NCOA2	13	8	21	15	417	8.1e-05	1.63	0.0503597122302
Nuc_rec_co-act	NCOA2	6	1	7	12	363	8.1e-05	6.0	0.0192837465565
PAS	NCOA2	55	33	88	71	4399	7.7e-05	1.67	0.0200045464878
PAS_11	NCOA2	41	34	75	72	3937	7.7e-05	1.21	0.0190500381001
SRC-1	NCOA2	1	5	6	10	485	0.00028	0.2	0.0123711340206
FAD_binding_1	NDOR1	95	65	160	29	3365	8e-05	1.46	0.0475482912333
Flavodoxin_1	NDOR1	55	38	93	42	3393	0.000154	1.45	0.027409372237
NAD_binding_1	NDOR1	98	56	154	38	4508	8.2e-05	1.75	0.0341614906832
DUF1982	NDUFS1	5	0	5	6	158	7.7e-05	5.0	0.0316455696203
Fer2_4	NDUFS1	2	1	3	4	233	0.000154	2.0	0.0128755364807
Molybdopterin	NDUFS1	31	13	44	6	983	0.0001155	2.38	0.0447609359105
NADH-G_4Fe-4S_3	NDUFS1	3	1	4	6	119	7.7e-05	3.0	0.0336134453782
Complex1_51K	NDUFV1	11	16	27	15	531	0.000154	0.69	0.0508474576271
NADH_4Fe-4S	NDUFV1	6	0	6	8	138	7.7e-05	6.0	0.0434782608696
SLBB	NDUFV1	6	4	10	9	159	7.7e-05	1.5	0.062893081761
CTF_NFI	NFIB	33	57	90	40	4230	8e-05	0.58	0.0212765957447
MH1	NFIB	24	38	62	60	5111	7.7e-05	0.63	0.0121306984934
NfI_DNAbd_pre-N	NFIB	5	7	12	32	2082	7.7e-05	0.71	0.00576368876081
AlaDh_PNT_C	NNT	10	1	11	7	495	7.7e-05	10.0	0.0222222222222
AlaDh_PNT_N	NNT	6	3	9	10	933	7.7e-05	2.0	0.0096463022508
DUF3814	NNT	1	3	4	6	267	0.000231	0.33	0.0149812734082
PNTB	NNT	25	17	42	7	1389	7.7e-05	1.47	0.0302375809935
NOP5NT	NOP56	5	9	14	7	398	7.7e-05	0.56	0.035175879397
NOSIC	NOP56	9	8	17	17	564	7.7e-05	1.13	0.0301418439716
Nop	NOP56	24	29	53	19	1342	7.7e-05	0.83	0.0394932935917
Ank_4	NOTCH1	35	36	71	165	3518	8.3e-05	0.97	0.0201819215463
DUF3454	NOTCH1	6	10	16	6	579	0.0004	0.6	0.027633851468
EGF	NOTCH1	450	343	793	684	21637	8.1e-05	1.31	0.0366501825577
NOD	NOTCH1	8	9	17	4	501	7.9e-05	0.89	0.0339321357285
NODP	NOTCH1	13	12	25	10	555	0.000154	1.08	0.045045045045
Notch	NOTCH1	18	30	48	34	1615	7.85e-05	0.6	0.0297213622291
NPL4	NPLOC4	10	20	30	3	1296	8.3e-05	0.5	0.0231481481481
UN_NPL4	NPLOC4	1	2	3	2	236	0.442208	0.5	0.0127118644068
zf-NPL4	NPLOC4	4	11	15	3	425	8.2e-05	0.36	0.0352941176471
Glyco_transf_41	OGT	1	11	12	2	1407	9.5e-05	0.09	0.00852878464819
TPR_1	OGT	141	101	242	520	13296	7.7e-05	1.4	0.0182009626955
TPR_8	OGT	18	10	28	202	3438	7.7e-05	1.8	0.00814426992437
PAD	PADI4	144	86	230	16	5235	7.7e-05	1.67	0.043935052531
PAD_M	PADI4	87	32	119	10	2450	7.7e-05	2.72	0.0485714285714
PAD_N	PADI4	57	20	77	21	1466	0.000154	2.85	0.0525238744884
APS_kinase	PAPSS2	12	5	17	9	477	7.7e-05	2.4	0.0356394129979
ATP-sulfurylase	PAPSS2	19	10	29	10	678	7.7e-05	1.9	0.0427728613569
PUA_2	PAPSS2	8	7	15	9	501	7.7e-05	1.14	0.0299401197605
Cadherin	PCDH11Y	4464	2507	6971	2001	189547	8.2e-05	1.78	0.0367771581719
Cadherin_2	PCDH11Y	379	182	561	132	15417	8.2e-05	2.08	0.0363884024129
Protocadherin	PCDH11Y	48	38	86	21	3321	7.7e-05	1.26	0.0258958145137
GF_recep_IV	PCSK5	66	50	116	37	5218	8e-05	1.32	0.022230739747
P_proprotein	PCSK5	32	25	57	28	2842	8.3e-05	1.28	0.0200562983814
